,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,Processed
52,O-Ton,2023-03-28,tagesthemen,"(""Ich habe gar kein Problem mit marktwirtschaftlichen Instrumenten im Klimaschutz. Wirwerden am Ende beides brauchen - Marktwirtschaft und Ordnungsrecht""; Sektorziele im Klimaschutzgesetzbleiben erhalten; erklärt, dass es für einzelne Bereiche wie Energie, Industrie, Verkehr und Gebäude möglichsein, soll Zielverfehlungen in einem Sektor in einem anderen auszugleichen)",,Ricarda Lang,Die Sektoren koennen sich untereinander helfen.,sektor koenn untereinand helfen --
53,O-Ton,2023-03-28,tagesthemen,"(""Ich habe gar kein Problem mit marktwirtschaftlichen Instrumenten im Klimaschutz. Wirwerden am Ende beides brauchen - Marktwirtschaft und Ordnungsrecht""; Sektorziele im Klimaschutzgesetzbleiben erhalten; erklärt, dass es für einzelne Bereiche wie Energie, Industrie, Verkehr und Gebäude möglichsein, soll Zielverfehlungen in einem Sektor in einem anderen auszugleichen)",,Ricarda Lang,Jedes Ressort behaelt seine Ziele.,ressort behaelen ziel --
54,O-Ton,2023-03-28,tagesthemen,"(""Ich habe gar kein Problem mit marktwirtschaftlichen Instrumenten im Klimaschutz. Wirwerden am Ende beides brauchen - Marktwirtschaft und Ordnungsrecht""; Sektorziele im Klimaschutzgesetzbleiben erhalten; erklärt, dass es für einzelne Bereiche wie Energie, Industrie, Verkehr und Gebäude möglichsein, soll Zielverfehlungen in einem Sektor in einem anderen auszugleichen)",,Ricarda Lang,Die Sektorziele im Klimaschutzgesetz bleiben erhalten.,sektorziel klimaschutzgesetz bleiben erhalten --
55,O-Ton,2023-03-28,tagesthemen,"(""Ich habe gar kein Problem mit marktwirtschaftlichen Instrumenten im Klimaschutz. Wirwerden am Ende beides brauchen - Marktwirtschaft und Ordnungsrecht""; Sektorziele im Klimaschutzgesetzbleiben erhalten; erklärt, dass es für einzelne Bereiche wie Energie, Industrie, Verkehr und Gebäude möglichsein, soll Zielverfehlungen in einem Sektor in einem anderen auszugleichen)",,Ricarda Lang,Ich hab kein Problem mit marktwirtschaftlichen Instrumenten.,problem marktwirtschaftlich instrumenten --
56,O-Ton,2023-03-28,tagesthemen,"(zur Möglichkeit von Kompensationszahlungen, wenn durch Baumaßnahmen in Natur undLandschaft eingegriffen wird: ""Das bedeutet, dass es in Zukunft eine Agentur geben soll, die eineVerantwortung dafür hat, gemeinsam zu schauen, welche Fläche kann eigentlich bestmöglich genutztwerden. Das heißt, das Prinzip, wenn ich einen bestimmten Bau vornehme, ich gleichzeitig einen Ausgleichleisten muss und dass das über Flächen gelingt, das bleibt weiterhin ... Klimaschutz, Naturschutz wird durchdiese Vereinbarung ganz klar gestärkt"")",wenn durch Baumaßnahmen in Natur und,Ricarda Lang (zur Möglichkeit von Kompensationszahlungen,Ich muss einen Ausgleich leisten.,ausgleich leisten --
57,O-Ton,2023-03-28,tagesthemen,"(zur Möglichkeit von Kompensationszahlungen, wenn durch Baumaßnahmen in Natur undLandschaft eingegriffen wird: ""Das bedeutet, dass es in Zukunft eine Agentur geben soll, die eineVerantwortung dafür hat, gemeinsam zu schauen, welche Fläche kann eigentlich bestmöglich genutztwerden. Das heißt, das Prinzip, wenn ich einen bestimmten Bau vornehme, ich gleichzeitig einen Ausgleichleisten muss und dass das über Flächen gelingt, das bleibt weiterhin ... Klimaschutz, Naturschutz wird durchdiese Vereinbarung ganz klar gestärkt"")",wenn durch Baumaßnahmen in Natur und,Ricarda Lang (zur Möglichkeit von Kompensationszahlungen,wie kann eine Flaeche bestmoeglich genutzt werden.,flaech bestmoeglich nutzen --
58,O-Ton,2023-03-28,tagesthemen,"(zur Möglichkeit von Kompensationszahlungen, wenn durch Baumaßnahmen in Natur undLandschaft eingegriffen wird: ""Das bedeutet, dass es in Zukunft eine Agentur geben soll, die eineVerantwortung dafür hat, gemeinsam zu schauen, welche Fläche kann eigentlich bestmöglich genutztwerden. Das heißt, das Prinzip, wenn ich einen bestimmten Bau vornehme, ich gleichzeitig einen Ausgleichleisten muss und dass das über Flächen gelingt, das bleibt weiterhin ... Klimaschutz, Naturschutz wird durchdiese Vereinbarung ganz klar gestärkt"")",wenn durch Baumaßnahmen in Natur und,Ricarda Lang (zur Möglichkeit von Kompensationszahlungen,"Nein. Es gibt zukuenftig eine Agentur, die bestimmt,",nein -- geben zukuenftig agentur bestimmen
59,O-Ton,2023-03-28,tagesthemen,"(zur Möglichkeit von Kompensationszahlungen, wenn durch Baumaßnahmen in Natur undLandschaft eingegriffen wird: ""Das bedeutet, dass es in Zukunft eine Agentur geben soll, die eineVerantwortung dafür hat, gemeinsam zu schauen, welche Fläche kann eigentlich bestmöglich genutztwerden. Das heißt, das Prinzip, wenn ich einen bestimmten Bau vornehme, ich gleichzeitig einen Ausgleichleisten muss und dass das über Flächen gelingt, das bleibt weiterhin ... Klimaschutz, Naturschutz wird durchdiese Vereinbarung ganz klar gestärkt"")",wenn durch Baumaßnahmen in Natur und,Ricarda Lang (zur Möglichkeit von Kompensationszahlungen,"Heisst das, man kann sich da freikaufen?",heisst freikaufen
60,O-Ton,2023-03-28,tagesthemen,"(zur Möglichkeit von Kompensationszahlungen, wenn durch Baumaßnahmen in Natur undLandschaft eingegriffen wird: ""Das bedeutet, dass es in Zukunft eine Agentur geben soll, die eineVerantwortung dafür hat, gemeinsam zu schauen, welche Fläche kann eigentlich bestmöglich genutztwerden. Das heißt, das Prinzip, wenn ich einen bestimmten Bau vornehme, ich gleichzeitig einen Ausgleichleisten muss und dass das über Flächen gelingt, das bleibt weiterhin ... Klimaschutz, Naturschutz wird durchdiese Vereinbarung ganz klar gestärkt"")",wenn durch Baumaßnahmen in Natur und,Ricarda Lang (zur Möglichkeit von Kompensationszahlungen,Stattdessen sollen jetzt auch Geldzahlungen fliessen koennen.,stattdessen sollen geldzahlung fliess koennen --
61,O-Ton,2023-03-28,tagesthemen,"(zum Umgang mit Sektorenzielen im Klimaschutzgesetz: ""Nur wenn die Regierung alsGesamtes ihre Klimaziele einhält, dann kann man sagen, okay, an dieser Stelle kann der eine Sektor demanderen Sektor helfen. Aber wenn die Klimaziele nicht eingehalten werden, dann darf es eben auch nicht zuVerantwortungsdiffusion kommen, sondern es muss ganz klar sein: Derjenige, der die Verfehlung verursachthat, der muss dann auch Maßnahmen vorlegen"" für seinen Bereich. ""Verkehr ist ja dafür das beste Beispiel.Da wird kein Sektor aus der Verantwortung genommen""; hätten kaum drei Tage lang verhandelt, wenn nichtfür jede Partei Zumutungen, Kompromisse drin stecken würden)",,Ricarda Lang,Ausgleichsflaechen bereitgestellt werden.,ausgleichsflaechen bereitstellen --
62,O-Ton,2023-03-28,tagesthemen,"(gesteht ein: ""Wir schaffen es immer noch nicht, die Lückebeim Klimaschutz im Verkehr vollends zu schließen"")",Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,Wir tragen stellvertretend fuer die Gesellschaft die Konflikte aus.,tragen stellvertretend fuer gesellschaft konflikt --
63,O-Ton,2023-03-28,tagesthemen,"(gesteht ein: ""Wir schaffen es immer noch nicht, die Lückebeim Klimaschutz im Verkehr vollends zu schließen"")",Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,"Bei der Pressekonferenz sprach Lindner davon,",pressekonferenz sprechen lindner davon
64,O-Ton,2023-03-28,tagesthemen,"(gesteht ein: ""Wir schaffen es immer noch nicht, die Lückebeim Klimaschutz im Verkehr vollends zu schließen"")",Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,das Klimaschutz-Gesetz zu aendern,klimaschutzgesetz aendern
65,O-Ton,2023-03-28,tagesthemen,"(""Ich habe gar kein Problem mit marktwirtschaftlichen Instrumenten im Klimaschutz. Wirwerden am Ende beides brauchen - Marktwirtschaft und Ordnungsrecht""; Sektorziele im Klimaschutzgesetzbleiben erhalten; erklärt, dass es für einzelne Bereiche wie Energie, Industrie, Verkehr und Gebäude möglichsein, soll Zielverfehlungen in einem Sektor in einem anderen auszugleichen)",,Ricarda Lang,und von der ÈOffnung des Raums fuer marktwirtschaftliche Elemente.,èoffnung raum fuer marktwirtschaftlich elemenen --
66,O-Ton,2023-03-28,tagesthemen,"(""Ich habe gar kein Problem mit marktwirtschaftlichen Instrumenten im Klimaschutz. Wirwerden am Ende beides brauchen - Marktwirtschaft und Ordnungsrecht""; Sektorziele im Klimaschutzgesetzbleiben erhalten; erklärt, dass es für einzelne Bereiche wie Energie, Industrie, Verkehr und Gebäude möglichsein, soll Zielverfehlungen in einem Sektor in einem anderen auszugleichen)",,Ricarda Lang,Mussten Sie da nicht schlucken?,mussen schlucken
67,O-Ton,2023-03-28,tagesthemen,"(zum Umgang mit Sektorenzielen im Klimaschutzgesetz: ""Nur wenn die Regierung alsGesamtes ihre Klimaziele einhält, dann kann man sagen, okay, an dieser Stelle kann der eine Sektor demanderen Sektor helfen. Aber wenn die Klimaziele nicht eingehalten werden, dann darf es eben auch nicht zuVerantwortungsdiffusion kommen, sondern es muss ganz klar sein: Derjenige, der die Verfehlung verursachthat, der muss dann auch Maßnahmen vorlegen"" für seinen Bereich. ""Verkehr ist ja dafür das beste Beispiel.Da wird kein Sektor aus der Verantwortung genommen""; hätten kaum drei Tage lang verhandelt, wenn nichtfür jede Partei Zumutungen, Kompromisse drin stecken würden)",,Ricarda Lang,Bislang muessen bei Baumassnahmen,bislang muessen baumassnahm
108,O-Ton,2023-04-01,tagesthemen,(zu den aktuell schon langen Wartezeiten),Heizungsbaumeister,Konrad Proschmann,Wir haben jetzt schon Wartezeiten fuer Heizungsumbau und -neubau,schon wartezeit fuer heizungsumbau neubau
109,O-Ton,2023-04-01,tagesthemen,(zum Heizungsgesetz: ziemlich übers Knie gebrochen),Heizungsbaumeister,Konrad Proschmann,mit 65 % erneuerbaren Energien betrieben werden.,65   erneuerbar energi betreiben --
110,O-Ton,2023-04-01,tagesthemen,(zum Heizungsgesetz: ziemlich übers Knie gebrochen),Heizungsbaumeister,Konrad Proschmann,Ab 2024 soll jede neue Heizung,ab 2024 sollen neu heizung
111,O-Ton,2023-04-01,tagesthemen,(zum Heizungsgesetz: ziemlich übers Knie gebrochen),Heizungsbaumeister,Konrad Proschmann,Das ist ziemlich uebers Knie gebrochen.,ziemlich ueber knie brechen --
114,O-Ton,2023-04-01,tagesthemen,(zu den aktuell schon langen Wartezeiten),Heizungsbaumeister,Konrad Proschmann,Dafuer ist mit dem Kompromiss eine Austauschpflicht,dafuer kompromiss austauschpflicht
115,O-Ton,2023-04-01,tagesthemen,(zu den aktuell schon langen Wartezeiten),Heizungsbaumeister,Konrad Proschmann,von bis zu 'nem Jahr.,n jahr --
116,O-Ton,2023-04-01,tagesthemen,(zu den aktuell schon langen Wartezeiten),Heizungsbaumeister,Konrad Proschmann,fuer bestehende ÈOl- und Gasheizungen vom Tisch.,fuer bestehend èol gasheizung tisch --
119,O-Ton,2023-04-01,tagesthemen,"(glaubt nicht, dass sich eine Wasserstoffheizungdurchsetzen wird, da es nicht die effizienteste Methode ist - verweist auf Wärmepumpen)",Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,"Es gibt Ausnahmen, wenn das Netz ausgerichtet wird auf Wasserstoff.",geben ausnahm netz ausrichten wasserstoff --
120,O-Ton,2023-04-01,tagesthemen,"(glaubt nicht, dass sich eine Wasserstoffheizungdurchsetzen wird, da es nicht die effizienteste Methode ist - verweist auf Wärmepumpen)",Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,"Ich glaube nicht, dass sich das durchsetzen wird,",glauben durchsetzen
121,O-Ton,2023-04-01,tagesthemen,"(glaubt nicht, dass sich eine Wasserstoffheizungdurchsetzen wird, da es nicht die effizienteste Methode ist - verweist auf Wärmepumpen)",Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,weil es nicht die effizienteste Variante ist.,effizi variant --
122,O-Ton,2023-04-01,tagesthemen,"(glaubt nicht, dass sich eine Wasserstoffheizungdurchsetzen wird, da es nicht die effizienteste Methode ist - verweist auf Wärmepumpen)",Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,Am effizientesten werden Waermepumpen sein.,effizientesten waermepumpen --
123,O-Ton,2023-04-01,tagesthemen,"(glaubt nicht, dass sich eine Wasserstoffheizungdurchsetzen wird, da es nicht die effizienteste Methode ist - verweist auf Wärmepumpen)",Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,Die Waermepumpe wird in den kommenden Jahren,waermepump kommend jahr
126,O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,"Die Waermepumpen laufen mit Strom, gerade hier im Osten mit Kohlestrom.",waermepumpen laufen strom gerad osten kohlestrom --
127,O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,"Das ist ein Problem, dass fuer jeden Haushalt",problem dass fuer haushalt
128,O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,dann 'ne Waermepumpe und ein Elektroauto ...,ne waermepump elektroauto --
129,O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,Das ist eine Herausforderung fuer unsere Gesellschaft.,herausforderung fuer gesellschaft --
130,O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,"Was da auf Hausbesitzer genau zukommt,",hausbesitz genau zukommen
131,O-Ton,2023-04-01,tagesthemen,"(verweist darauf, dass Wärmepumpen mit Strom laufen - im Ostengibt es noch viel Kohlestrom, der problematisch ist)",Heizungsbaumeister,Konrad Proschmann,haben wir zusammengefasst auf tagesschau.de.,zusammengefasst tagesschau.d --
134,O-Ton,2023-04-01,tagesthemen,(verweist auch auf die Option mit Wasserstoff zu heizen - nennt esTechnologieoffenheit),Fraktion FDP,Michael Kruse,"Die Gruenen unterstuetzen den Wunsch der FDP, zweifeln aber den Nutzen an:",gruen unterstuetzen wunsch fdp zweifeln nutzen
136,O-Ton,2023-04-01,tagesthemen,(verweist auch auf die Option mit Wasserstoff zu heizen - nennt esTechnologieoffenheit),Fraktion FDP,Michael Kruse,Das ist Technologieoffenheit.,technologieoffenheit --
137,O-Ton,2023-04-01,tagesthemen,(verweist auch auf die Option mit Wasserstoff zu heizen - nennt esTechnologieoffenheit),Fraktion FDP,Michael Kruse,"Es wird weiterhin moeglich sein, mit Wasserstoff zu heizen.",weiterhin moeglich wasserstoff heizen --
142,O-Ton,2023-04-01,tagesthemen,(fordert Nachbesserung beim Heizungsgesetz hinsichtlichAusnahmen),Präsidentin Sozialverband VdK,Verena Bentele,dass mehr Parameter angewendet werden als nur eine Altersgrenze.,mehr paramet anwenden altersgrenz --
143,O-Ton,2023-04-01,tagesthemen,(fordert Nachbesserung beim Heizungsgesetz hinsichtlichAusnahmen),Präsidentin Sozialverband VdK,Verena Bentele,"Etwa die Betreuung von Pflegebeduerftigen,",etwa betreuung pflegebeduerftig
144,O-Ton,2023-04-01,tagesthemen,(fordert Nachbesserung beim Heizungsgesetz hinsichtlichAusnahmen),Präsidentin Sozialverband VdK,Verena Bentele,"finanzielle Moeglichkeiten, Betreuung pflegebeduerftiger Kinder.",finanziel moeglichkeit betreuung pflegebeduerftig kind --
145,O-Ton,2023-04-01,tagesthemen,(fordert Nachbesserung beim Heizungsgesetz hinsichtlichAusnahmen),Präsidentin Sozialverband VdK,Verena Bentele,Auch die Opposition moechte mehr Klarheit.,opposit moechen mehr klarheit --
147,O-Ton,2023-04-01,tagesthemen,"(Regierung lässt die Betroffenen immer noch mit der Sorge allein, wie siedie Kosten schultern sollen - vermisst Gesamtkonzept der Ampelkoalition)",Fraktion CDU/CSU,Andreas Jung,wie sie die Kosten schultern sollen.,kosten schultern sollen --
148,O-Ton,2023-04-01,tagesthemen,"(Regierung lässt die Betroffenen immer noch mit der Sorge allein, wie siedie Kosten schultern sollen - vermisst Gesamtkonzept der Ampelkoalition)",Fraktion CDU/CSU,Andreas Jung,"Nach monatelangem Streit, 30 Stunden Koalitionsausschuss,",monatelang streit 30 stund koalitionsausschuss
149,O-Ton,2023-04-01,tagesthemen,"(Regierung lässt die Betroffenen immer noch mit der Sorge allein, wie siedie Kosten schultern sollen - vermisst Gesamtkonzept der Ampelkoalition)",Fraktion CDU/CSU,Andreas Jung,gibt es kein Gesamtkonzept.,geben gesamtkonzept --
150,O-Ton,2023-04-01,tagesthemen,"(Regierung lässt die Betroffenen immer noch mit der Sorge allein, wie siedie Kosten schultern sollen - vermisst Gesamtkonzept der Ampelkoalition)",Fraktion CDU/CSU,Andreas Jung,Ein Gesamtkonzept will die Ampel im April im Kabinett verabschieden.,gesamtkonzept ampel april kabinett verabschieden --
153,O-Ton,2023-04-01,tagesthemen,(verweist auch auf die Option mit Wasserstoff zu heizen - nennt esTechnologieoffenheit),Fraktion FDP,Michael Kruse,Man kann eine Gasheizung umruesten und dann mit Wasserstoff heizen.,gasheizung umruesten wasserstoff heizen --
157,O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,fuer die das eine Zukunftsinvestition ist.,fuer zukunftsinvestit --
